date,temperature
2024-03-25,0.2
2024-03-26,-2.1
2024-03-27,0.2
2024-03-28,3.6
2024-03-29,7.3
2024-03-30,3.1
2024-03-31,0.3
2024-04-01,6.2
2024-04-02,1.9
2024-04-03,-0.7
2024-04-04,-3.6
2024-04-05,-1.9
2024-04-06,-1.5
2024-04-07,-1.1
2024-04-08,8.5
2024-04-09,3.1
2024-04-10,8.9
2024-04-11,6.0
2024-04-12,4.9
2024-04-13,4.1
2024-04-14,2.7
